icf_master_id,permit,hullid,complete_1,complete_2,primary_gear_revenue,primary_fmp_revenue,commercial_revenue,recreational_revenue,total_revenue,observer_supply_cost,observer_water_cost,operating_survey_cost,crew_captain_survey_cost,non_operating_survey_cost,vessel_value,vessel_val_est,vessel_age,depreciation_cost,total_operating_profit_no_crew,total_operating_cost,total_operating_profit,total_cost,total_profit,Gear,Fishery,Gear_Fishery,gears,count_gear
03778465K,410236,615610,1,2,1133289,1133289,1240433,0,1240433,1208,187,62250,80000,809600,10000000,1139594,43,22791.88,1176788,143645,1096788,976036.88,264396.12,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
00091099H,410384,687824,1,2,1250171,1248144,1357479,0,1357479,1613,250,290359,0,525651,1500000,1005026,37,20100.52,1065257,292222,1065257,837973.52,519505.48,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
50165626J,410415,914373,1,2,480646,480646,480646,0,480646,525,81,55897,184372,114640,0,968494,35,19369.88,424143,240875,239771,374884.88,105761.12,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
95690050A,149582,NY3729HC,1,2,62094,57797,104540,0,104540,2332,335,83125,0,136200,300000,125099,21,5003.96,18748,85792,18748,226995.96,-122455.96,Trawl,"Squid, Mackerel, Butterfish","Trawl-Squid, Mackerel, Butterfish",1,26
99267798B,150542,NY4461FR,1,2,617948,336757,617948,0,617948,5893,911,137000,180000,49600,0,126826,15,5073.04,474144,323804,294144,378477.04,239470.96,Trawl,"Squid, Mackerel, Butterfish","Trawl-Squid, Mackerel, Butterfish",1,26
87878136A,233816,1248737,1,2,10625,9586,15824.16,0,15824.16,2439,378,50000,0,98700,275000,86760,9,3470.4,-36992.84,52817,-36992.84,154987.4,-139163.24,Trawl,"Summer Flounder, Scup, Black Sea Bass","Trawl-Summer Flounder, Scup, BSB",1,26
06794650G,250375,590841,1,2,497039,267400,497039,0,497039,5099,790,225372,0,77150,100000,439044,44,8780.88,265778,231261,265778,317191.88,179847.12,Trawl,"Squid, Mackerel, Butterfish","Trawl-Squid, Mackerel, Butterfish",1,26
64598582E,250466,605916,1,2,129038,98185,129038,0,129038,4046,627,43313,25000,28000,,,,8876.38,81052,72986,56052,109862.38,19175.62,Trawl,"Summer Flounder, Scup, Black Sea Bass","Trawl-Summer Flounder, Scup, BSB",1,26
50770028G,250508,621654,1,2,398915,319452,398915,0,398915,6374,988,117000,70000,173950,200000,203045,42,4060.9,274553,194362,204553,372372.9,26542.1,Trawl,Groundfish,Trawl-Groundfish,1,26
82611874L,310187,505658,1,2,230208,168413,230208,0,230208,4212,653,158500,48000,132350,0,508040,56,10160.8,66843,211365,18843,353875.8,-123667.8,Trawl,"Summer Flounder, Scup, Black Sea Bass","Trawl-Summer Flounder, Scup, BSB",1,26
55435632E,310360,619934,1,2,563972,465701,563972,0,563972,7205,1116,162000,120000,314698,600000,448594,42,8971.88,393651,290321,273651,613990.88,-50018.88,Trawl,Groundfish,Trawl-Groundfish,1,26
81700060F,310453,641336,1,2,513837,447363,513837,0,513837,7150,1108,130196,213000,220154,500000,231767,41,4635.34,375383,351454,162383,576243.34,-62406.34,Trawl,Groundfish,Trawl-Groundfish,1,26
84499146L,310979,521933,1,2,857514,820455,857514,0,857514,3880,601,139800,0,219400,650000,516837,53,10336.74,713233,144281,713233,374017.74,483496.26,Trawl,"Summer Flounder, Scup, Black Sea Bass","Trawl-Summer Flounder, Scup, BSB",1,26
35374085G,310980,1038589,1,2,822986,745752,822986,0,822986,3381,524,184000,248000,221900,650000,407727,27,8154.54,635081,435905,387081,665959.54,157026.46,Trawl,"Summer Flounder, Scup, Black Sea Bass","Trawl-Summer Flounder, Scup, BSB",1,26
80778300L,310991,587180,1,2,305512,183318,305512,0,305512,6873,1065,174076,115461,116203,265000,228457,45,4569.14,123498,297475,8037,418247.14,-112735.14,Trawl,"Summer Flounder, Scup, Black Sea Bass","Trawl-Summer Flounder, Scup, BSB",1,26
32514845H,320583,637907,1,2,559860,351873,559860,0,559860,3270,507,248500,420000,79600,400000,466247,41,9324.94,307583,672277,-112417,761201.94,-201341.94,Trawl,Skate,Trawl-Other,1,26
04306385G,321127,929882,1,2,20110,18264,29881,0,29881,627,97,13200,32000,23900,60000,352626,34,7052.52,15957,45924,-16043,76876.52,-46995.52,Trawl,"Summer Flounder, Scup, Black Sea Bass","Trawl-Summer Flounder, Scup, BSB",1,26
90866336B,321132,585865,1,2,674703,655486,674703,0,674703,2716,421,102045,283248,73358,350000,480269,45,9605.38,569521,388430,286273,471393.38,203309.62,Trawl,"Summer Flounder, Scup, Black Sea Bass","Trawl-Summer Flounder, Scup, BSB",1,26
98145960C,330161,531014,1,,1093827,1046671,1093827,0,1093827,1108,172,25965,314470,170997,0,530570,51,10611.4,1066582,341715,752112,523323.4,570503.6,Trawl,"Summer Flounder, Scup, Black Sea Bass","Trawl-Summer Flounder, Scup, BSB",1,26
99804678B,330351,610395,1,2,108616,83867,108616,0,108616,776,120,64921,12565,83422,250000,492852,43,9857.04,42799,78382,30234,171661.04,-63045.04,Trawl,Lobster,Trawl-Other,1,26
25819462L,330519,652122,1,2,990767,774553,990767,0,990767,1441,223,295147,283573,225101,0,505353,40,10107.06,693956,580384,410383,815592.06,175174.94,Trawl,Groundfish,Trawl-Groundfish,1,26
70809005E,330579,596771,1,2,862473,678678,862473,0,862473,1607,249,218000,440000,275250,0,475442,44,9508.84,642617,659856,202617,944614.84,-82141.84,Trawl,"Squid, Mackerel, Butterfish","Trawl-Squid, Mackerel, Butterfish",1,26
90586010L,330708,939745,1,2,655878,481585,655878,0,655878,2162,335,275949,250000,-860200,860000,197567,34,3951.34,377432,528446,127432,-327802.66,983680.66,Trawl,"Squid, Mackerel, Butterfish","Trawl-Squid, Mackerel, Butterfish",1,26
83260385E,410185,604983,1,2,833216,703185,833216,0,833216,1108,172,218200,263000,724000,1000000,531011,43,10620.22,613736,482480,350736,1217100.22,-383884.22,Trawl,"Squid, Mackerel, Butterfish","Trawl-Squid, Mackerel, Butterfish",1,26
95869670C,410242,615489,1,2,2858147,2661341,2858147,0,2858147,1829,283,746000,868000,526644,900000,555548,43,11110.96,2110035,1616112,1242035,2153866.96,704280.04,Trawl,Groundfish,Trawl-Groundfish,1,26
13872220G,410326,663444,1,2,1668879,1659643,3162173,0,3162173,2057,319,485884,1271593,635399,0,507189,39,10143.78,2673913,1759853,1402320,2405395.78,756777.22,Trawl,"Squid, Mackerel, Butterfish","Trawl-Squid, Mackerel, Butterfish",1,26
44080122G,410354,670418,1,2,1313446,857280,1313446,0,1313446,2162,335,323161,427431,234919,2000000,507892,38,10157.84,987788,753089,560357,998165.84,315280.16,Trawl,"Squid, Mackerel, Butterfish","Trawl-Squid, Mackerel, Butterfish",1,26
95498852F,420064,989516,1,2,772331,594995,772331,0,772331,166,26,66077,294205,230900,0,684104,29,13682.08,706062,360474,411857,605056.08,167274.92,Trawl,Herring,Trawl-Other,1,26
58295317A,440014,1062183,1,2,845899,655830,852649,0,852649,335,52,190800,228000,668000,0,571418,25,11428.36,661462,419187,433462,1098615.36,-245966.36,Trawl,Herring,Trawl-Other,1,26
